longitude,latitude,all_spp_cpue_2020,five_spp_cpue_2020,cod_cpue_2020,bathymetry_2020,bottom_temperature_2020,cod_spawning_area_2020,dumping_site_2020,military_area_2020,surface_net_primary_production_2020,bottom_dissolved_oxygen_2020,fishing_activity_hours_2020,ship_density_route_2020,bottom_salinity_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
17.77765369,55.14932413,969256.44,908231.56,793451.81,43.880821,7.2417364,0,0,0,3385.9697,284.63144,38.650002,392,8.7045765,0,0,1,0,0,0
18.17765369,56.24932413,441872.28,5242.748,3746.4622,35.022266,6.6273289,0,0,0,2367.186,314.07315,1.1,268,7.5454011,0,0,1,0,0,0
17.67765369,55.14932413,866723,811060.94,668947.75,43.84396,7.1814117,0,0,0,3406.3694,293.56644,7.71,92,8.5152073,0,0,1,0,0,0
14.57765369,55.94932413,1495555.2,249958.86,133272,14.749594,9.6638498,0,0,1,3211.5723,325.60126,19.68,592,8.1249294,0,0,1,0,0,0
16.07765369,54.74932413,670581.75,535371.62,505867.53,42.034325,7.8975697,0,0,0,2609.5417,275.90247,43.990002,1940,9.6984873,0,0,1,0,0,0
14.47765369,55.94932413,1114614.8,259505.3,147412.75,10.145601,10.007459,0,0,1,3459.5305,327.84055,0,0,8.1247416,0,0,1,0,0,0
15.67765369,55.74932413,767431.62,33949.523,9694.4766,57.33588,7.7937469,0,0,0,2452.8396,235.06198,16.139999,1796,11.110084,0,0,1,0,0,0
15.57765369,56.04932413,845664.81,31489.199,9857.2002,25.319956,8.726263,0,0,1,2955.5039,318.43771,14.85,10,8.0065126,0,0,1,0,0,0
15.87765369,56.04932413,1790139.1,36222.332,15885.146,16.622105,8.8553886,0,0,1,3087.106,320.17319,0,1,7.8624511,0,0,1,0,0,0
15.77765369,55.94932413,1318726.2,39850.91,17068.289,26.375031,8.1980152,0,1,0,2564.1501,315.40009,8.9099998,1678,8.005435,0,0,1,0,0,0
15.77765369,55.84932413,1451267.4,46718.668,19062.666,47.982075,7.3600054,0,0,0,2395.8694,274.08691,12.42,132,8.944602,0,0,1,0,0,0
15.87765369,55.94932413,1833618.5,34757.832,13813.083,35.767342,7.7481475,0,0,1,2546.8091,296.52963,8.9399996,252,8.2565928,0,0,1,0,0,0
16.67765369,56.34932413,648821.88,11047.917,1128.1554,40.173454,6.9338751,0,0,0,2440.8372,269.94592,166.10001,7,7.9574842,0,0,1,0,0,0
15.47765369,56.04932413,1253125.9,69244.188,33533.496,27.916269,8.6212769,0,0,1,2892.8303,312.87677,103.32,3,8.1209841,0,0,1,0,0,0
15.97765369,56.04932413,2215969.8,22797,8563.5,31.129917,8.0463295,0,0,1,2603.8059,305.06439,3.54,215,8.0327616,0,0,1,0,0,0
12.67765369,55.64932413,1394970.9,1363125.9,1290670.6,8.7980556,11.672985,0,0,0,4153.4346,300.3017,4.8899999,10473,16.359499,0,0,1,0,0,0
16.37765369,55.94932413,2086749.4,14312.376,7125.2139,46.948082,6.4005103,0,0,0,2363.5845,235.55493,307.41,120,8.6614838,0,0,1,0,0,0
16.57765369,56.24932413,1504606.5,15538.068,1352.9375,18.714336,7.6155705,0,0,0,2599.4844,301.56876,48.860001,2,7.6868558,0,0,1,0,0,0
16.47765369,56.14932413,2018833.8,22038.973,7233.9756,25.540249,7.7485952,0,0,1,2506.3311,300.36795,32.84,1,7.7259588,0,0,1,0,0,0
16.17765369,56.14932413,2418323.5,29713.965,9679.6309,33.939468,7.8134923,0,0,1,2433.2676,302.10452,0,47,7.9325809,0,0,1,0,0,0
16.07765369,56.24932413,2482470.5,26365.006,5754.7329,12.414275,9.2861156,0,0,1,3073.8831,332.85114,0.31999999,0,7.6398582,0,0,1,0,0,0
16.17765369,56.34932413,2571486.8,21692.766,87.631859,20.692501,8.8542547,0,0,0,3052.0571,325.8656,3.05,20,7.5876851,0,0,1,0,0,0
16.57765369,54.84932413,7740.5332,7133.8667,741.86664,22.062714,9.9200249,0,0,0,3068.8496,324.60086,0,48,7.7728581,0,0,0,1,0,0
20.07765369,55.44932413,33337.816,15815.785,7025.0117,65.05262,6.6504188,0,0,0,2637.5383,202.28624,3.79,80,9.4883204,0,0,0,1,0,0
14.17765369,54.34932413,9047.9502,8874.3662,170.23334,14.698892,11.099133,0,0,1,6395.3486,316.29932,19.969999,43,8.1838551,0,0,0,1,0,0
14.07765369,54.34932413,9047.9502,8874.3662,170.23334,14.193726,11.150695,0,0,1,7075.4316,308.89651,48.619999,824,8.3456945,0,0,0,1,0,0
14.17765369,54.44932413,9221.8096,8710.0205,351.94882,14.563638,10.553174,0,0,1,5026.0596,316.46719,29.01,91,8.2553186,0,0,0,1,0,0
13.97765369,54.34932413,12280.575,12015.483,911.78333,14.692204,11.20267,0,0,1,7575.0723,299.5733,64.07,123,8.5826702,0,0,0,1,0,0
14.27765369,54.54932413,9467.6836,8477.5996,608.93335,19.66646,9.617382,0,0,1,3876.488,293.38766,39.16,45,8.8702393,0,0,0,1,0,0
14.37765369,54.44932413,9467.6836,8477.5996,608.93335,11.512286,10.735174,0,0,0,4352.3276,326.17337,0,49,8.0490894,0,0,0,1,0,0
14.27765369,54.44932413,10565.868,9917.5498,1661.59,12.407556,10.645749,0,0,1,4551.3979,322.35126,0.86000001,24,8.1287518,0,0,0,1,0,0
14.07765369,54.24932413,11475.635,11110.443,2533.6392,13.044905,11.287371,0,0,1,9601.1055,306.02914,65.099998,879,8.2744274,0,0,0,1,0,0
14.27765369,54.34932413,11476.276,10954.36,2540.28,8.8256445,11.03275,0,0,1,5751.5586,326.39331,37.130001,7,7.9750862,0,0,0,1,0,0
14.17765369,54.24932413,11978.425,11573.55,3023.1167,14.703482,11.216633,0,0,1,8816.417,306.39993,13.83,763,8.2856379,0,0,0,1,0,0
16.47765369,54.84932413,24316.844,23716.756,5828.6221,23.552189,9.91642,0,0,0,2931.6375,323.11237,15.8,60,7.8153224,0,0,0,1,0,0
14.37765369,54.34932413,12481.215,12036.656,3512.594,8.3995066,11.001651,0,0,0,5218.875,329.01456,0,10,7.9427018,0,0,0,1,0,0
14.17765369,54.14932413,12481.215,12036.656,3512.594,13.932943,11.194747,0,0,0,9338.3486,316.41153,107.95,2271,7.953239,0,0,0,1,0,0
13.97765369,54.54932413,15513.2,15156.6,1653.3334,18.54851,10.409931,0,0,1,5024.6987,292.60458,152.89,238,9.1143131,0,0,0,1,0,0
17.37765369,54.94932413,15542.358,15220.884,7817.6499,26.426817,8.5032043,0,0,0,3141.6536,324.22192,18.969999,40,7.6598492,0,0,0,1,0,0
17.17765369,54.94932413,15542.358,15220.884,7817.6499,20.879406,9.1075163,0,0,0,3069.6582,328.08807,24.629999,26,7.6110768,0,0,0,1,0,0
17.27765369,54.94932413,19097.795,18142,10366.566,26.137167,8.795845,0,0,0,3094.353,326.30154,28.93,23,7.6271787,0,0,0,1,0,0
16.57765369,54.94932413,28338.932,27740.439,7062.876,14.42276,10.421669,0,0,0,2956.3704,330.0675,2.6099999,21,7.6678381,0,0,0,1,0,0
14.57765369,54.54932413,9282.7998,9043.5996,1800,22.185619,9.2639246,0,0,0,3587.5754,295.50443,102.71,139,8.7094727,0,0,0,1,0,0
14.57765369,54.34932413,9282.7998,9043.5996,1800,11.317605,10.570105,0,0,0,4692.3301,328.32843,99.989998,5,8.0058308,0,0,0,1,0,0
20.17765369,55.44932413,14751.033,5559.7334,3851.3999,52.113369,6.5480027,0,0,0,2741.4233,269.35345,1.72,25,8.3617134,0,0,0,1,0,0
14.47765369,54.24932413,14908.9,14272.733,5876,8.8196163,10.783418,0,0,0,5824.4077,327.42679,40.130001,3,7.9517393,0,0,0,1,0,0
14.37765369,54.14932413,14908.9,14272.733,5876,11.530128,10.946313,0,0,0,8996.8652,322.88669,141.2,7,7.9056726,0,0,0,1,0,0
14.37765369,54.24932413,14908.9,14272.733,5876,10.123583,10.978344,0,0,0,6940.7505,326.37805,16.91,4,7.9238563,0,0,0,1,0,0
14.27765369,54.24932413,14908.9,14272.733,5876,14.595102,11.062375,0,0,0,7944.5405,318.99655,46.66,15,8.0303774,0,0,0,1,0,0
14.27765369,54.14932413,14908.9,14272.733,5876,13.972095,11.079918,0,0,0,9150.5107,318.84012,196.17999,11,7.9389195,0,0,0,1,0,0
14.27765369,54.04932413,14908.9,14272.733,5876,12.556836,11.152476,0,0,0,9506.627,318.95898,9.2399998,47,7.797575,0,0,0,1,0,0
14.37765369,54.04932413,16902.924,15665.583,6893.7485,12.514222,11.072991,0,0,0,10528.244,320.74521,30.440001,453,7.8137083,0,0,0,1,0,0
14.27765369,53.94932413,17278.611,16371.146,6862.7837,8.6497698,11.200138,0,0,0,9633.3994,322.92142,0,2875,7.5347395,0,0,0,1,0,0
14.57765369,54.44932413,15719.911,15428.312,8386.667,13.039255,10.306386,0,0,0,4262.5991,325.56143,18.959999,31,8.0432072,0,0,0,1,0,0
14.17765369,54.04932413,18808.523,18308.652,7226.2139,13.046493,11.216634,0,0,0,9782.751,317.13397,8.1300001,2604,7.7791619,0,0,0,1,0,0
14.07765369,54.14932413,20981.543,20580.973,7841.4404,12.618083,11.265187,0,0,0,10146.58,317.14578,53.310001,816,7.8734679,0,0,0,1,0,0
14.37765369,53.94932413,18800.902,16982.127,7831.3921,8.8008995,11.159727,0,0,0,9570.8965,323.08951,0,101,7.5672321,0,0,0,1,0,0
14.47765369,54.14932413,20431.123,18112.352,9062.6348,13.040038,10.767066,0,0,0,8373.2285,324.09576,107.7,79,7.9152327,0,0,0,1,0,0
14.47765369,54.34932413,27167.328,25583.857,14788.403,8.7094069,10.867889,0,0,0,4912.1504,328.98016,8,5,7.966773,0,0,0,1,0,0
14.47765369,54.04932413,22938.568,19505.725,10256.525,11.525542,11.017445,0,0,0,12949.289,321.97641,0,565,7.7874112,0,0,0,1,0,0
14.67765369,54.34932413,65922.188,50153.012,36305.016,11.104557,10.329761,0,0,0,4711.8047,328.5253,23,47,8.0023184,0,0,0,1,0,0
14.67765369,54.54932413,79192,70577.094,55340.844,25.190968,9.0648098,0,0,0,3377.6755,284.29861,62.790001,82,8.9428368,0,0,0,1,0,0
18.77765369,54.44932413,63167.398,835.5,225,20.883123,9.9821138,0,0,0,11595.825,313.94598,5.9400001,400,7.3299589,0,0,0,1,0,0
14.57765369,54.24932413,32633.045,27192.951,16713.553,14.492257,10.334149,0,0,0,5298.8779,324.6553,8.9300003,56,8.0214338,0,0,0,1,0,0
18.27765369,56.04932413,90019.93,245.33333,245.33333,68.716248,5.772398,0,0,0,2239.4092,172.57472,1.5,349,9.4608183,0,0,0,1,0,0
18.27765369,56.24932413,90019.93,245.33333,245.33333,40.519108,6.345603,0,0,0,2321.3931,299.44131,44.240002,14,7.763865,0,0,0,1,0,0
13.97765369,54.24932413,28844.559,28516.18,11730.604,11.309058,11.284583,0,0,1,10239.707,311.3483,2.6300001,667,8.143486,0,0,0,1,0,0
13.97765369,54.44932413,31452.311,31095.311,11711.111,15.771303,10.808905,0,0,1,6190.459,302.42871,253.22,377,8.6027136,0,0,0,1,0,0
10.67765369,54.94932413,9630.9502,7182.2832,18.666666,3.07212,11.382999,0,0,0,3558.1438,301.3624,2.24,0,17.348791,0,0,0,1,0,0
14.67765369,54.44932413,78002.719,70365.062,56005.551,14.691672,10.063023,0,0,0,4109.8057,323.1629,197.03999,28,8.0582457,0,0,0,1,0,0
14.07765369,54.44932413,15414.419,15118.198,6104.0508,15.740928,10.603442,0,0,1,5622.6797,309.24039,101.97,954,8.4190693,0,0,0,1,0,0
14.17765369,54.54932413,14375.342,13811.311,5992.1782,18.564236,9.7838688,0,0,1,3987.7432,294.06006,34.150002,44,8.9034004,0,0,0,1,0,0
20.27765369,55.54932413,14751.033,5559.7334,3851.3999,55.998749,6.4926705,0,0,0,2507.0193,244.29443,29,129,8.7429724,0,0,0,1,0,0
13.97765369,54.14932413,34361.293,33979.055,15027.521,11.489654,11.280907,0,0,0,12048.898,320.0209,45.509998,12,7.6398582,0,0,0,1,0,0
14.57765369,54.14932413,34774.52,27164.057,16748.408,13.034019,10.590424,0,0,0,8285.2725,322.26266,0,113,7.9412127,0,0,0,1,0,0
13.97765369,54.04932413,36123.957,35689.977,16152.331,3.0728946,11.197649,0,0,0,34871.508,332.52176,0,68,4.0848603,0,0,0,1,0,0
12.97765369,54.64932413,9813.7998,9373.333,822,15.952414,10.646524,0,0,0,4085.3853,306.60205,4.9200001,297,11.792887,0,0,0,1,0,0
12.97765369,54.44932413,9813.7998,9373.333,822,3.0721138,11.068091,0,0,0,10147.176,322.05176,2.2,2,10.021262,0,0,0,1,0,0
12.87765369,54.54932413,27909.25,26298.969,721.94769,10.101432,10.8276,0,0,0,5322.5034,313.08813,4.8299999,29,11.27406,0,0,0,1,0,0
12.97765369,54.54932413,29787.389,26809.818,1183.6617,7.5384922,10.835136,0,0,0,6437.1914,314.34985,4.54,12,11.035812,0,0,0,1,0,0
10.47765369,56.94932413,21418.834,15712.3,0.89999998,8.800992,10.516912,0,0,0,3865.0344,297.29486,5.8499999,1,25.991997,0,0,0,1,0,0
10.57765369,56.94932413,21418.834,15712.3,0.89999998,9.7011442,10.534843,0,0,0,2946.4678,295.43695,0.75,77,26.354189,0,0,0,1,0,0
10.67765369,56.84932413,21418.834,15712.3,0.89999998,11.352798,10.591675,0,0,0,2791.5789,290.82733,0,87,26.798485,0,0,0,1,0,0
10.37765369,56.84932413,21418.834,15712.3,0.89999998,6.3690696,10.626596,0,0,0,5273.8223,299.28659,3.1500001,2,25.209345,0,0,0,1,0,0
10.57765369,56.64932413,21418.834,15712.3,0.89999998,9.755435,10.731176,0,0,0,4505.7329,294.39282,0.49000001,201,26.10128,0,0,0,1,0,0
10.77765369,56.84932413,21418.834,15712.3,0.89999998,12.926565,10.769559,0,0,0,2793.7964,287.84006,0,687,26.901264,1,0,0,1,0,0
10.37765369,56.74932413,22075.861,16045.872,3.3005109,5.2375965,10.69234,0,0,0,8074.5879,301.51468,4,1,24.400276,0,0,0,1,0,0
15.77765369,54.34932413,33621.102,23800.834,5857.8999,25.310974,8.920845,0,0,0,4487.1489,300.9617,136.77,25,8.6053658,0,0,0,1,0,0
20.57765369,55.44932413,76524.719,57568.285,14548.25,41.871758,7.1346922,0,0,0,3002.7285,311.97522,0,24,7.6310387,0,0,0,1,0,0
14.57765369,54.04932413,36373.547,27450.857,17087.977,10.11769,11.000861,0,0,0,15992.094,322.13324,0,15,7.7723975,0,0,0,1,0,0
13.87765369,54.44932413,43523.945,43166.641,19328.463,16.54398,10.980662,0,0,0,6586.9341,292.58771,83.940002,661,9.0545549,0,0,0,1,0,0
20.27765369,55.24932413,49053.582,26933.545,10885.964,43.912495,7.4784408,0,0,0,2838.8462,312.25693,511.10999,23,7.5206318,0,0,0,1,0,0
16.67765369,55.04932413,57469.465,56882.535,16002.134,33.414936,8.8907804,0,0,0,2612.75,315.93024,8.7399998,52,8.2413454,0,0,0,1,0,0
16.67765369,54.84932413,57469.465,56882.535,16002.134,26.513668,9.7788715,0,0,0,3118.5481,324.95441,14.49,54,7.7542124,0,0,0,1,0,0
14.37765369,54.54932413,63031.805,59058.211,39991.82,18.55114,9.6320705,0,0,0,3849.0938,300.87354,6.4200001,863,8.6606865,0,0,0,1,0,0
20.37765369,55.54932413,105303.49,82704.25,37435.121,54.764179,6.5122166,0,0,0,2579.2605,256.21414,33.049999,130,8.4874086,0,0,0,1,0,0
16.57765369,54.74932413,85319.406,59308.477,42155.945,35.321976,8.966856,0,0,1,3076.9731,307.90479,9.2799997,202,8.194128,0,0,0,1,0,0
14.07765369,54.54932413,56809.379,55689.391,44119.379,18.340101,10.102585,0,0,1,4494.1128,293.1684,40.619999,81,8.9782362,0,0,0,1,0,0
13.07765369,54.44932413,33438.453,31775.92,11803.517,3.0757167,11.102736,0,0,0,12082.466,327.34619,64.879997,0,8.9421062,0,0,0,1,0,0
20.57765369,55.64932413,73269.523,62168.773,35195.59,50.189659,6.4350004,0,0,0,3090.9675,267.24762,874.12,814,8.1839361,0,0,0,1,0,0
13.87765369,54.14932413,47478.84,47005.855,22424.148,8.3446617,11.292763,0,0,0,14155.457,324.19031,27.82,40,7.5331717,0,0,0,1,0,0
13.87765369,54.24932413,48602.922,48243.137,23088.799,5.9386387,11.271128,0,0,0,11420.262,317.18445,20.82,21,7.9797096,0,0,0,1,0,0
14.47765369,54.54932413,65799.164,62104.848,43666.469,18.5515,9.5105782,0,0,0,3759.6755,301.40536,23.389999,163,8.6075277,0,0,0,1,0,0
20.67765369,55.64932413,73269.523,62168.773,35195.59,47.300594,6.5048361,0,0,0,3313.8867,293.46872,707.71002,639,7.8048038,0,0,0,1,0,0
20.77765369,55.64932413,87256.516,62807.559,35425.219,43.938892,6.8139024,0,0,1,3597.561,311.64383,273.29001,477,7.5504899,0,0,0,1,0,0
20.87765369,55.64932413,106988.88,63642.148,35535.188,36.467545,7.6601419,0,0,1,3997.6428,323.58606,59.220001,702,7.3524408,0,0,0,1,0,0
20.67765369,55.74932413,70014.336,66769.266,55842.934,42.899578,6.9168715,0,0,0,3584.572,315.34509,175.03999,134,7.478097,0,0,0,1,0,0
20.67765369,55.84932413,70014.336,66769.266,55842.934,36.830257,7.6499624,0,0,0,3728.8083,323.24048,245.35001,97,7.3016052,0,0,0,1,0,0
20.37765369,55.14932413,56981.824,33885.293,12121.585,38.055882,8.0077114,0,0,0,3082.1089,318.04193,1063.17,10,7.355926,0,0,0,1,0,0
13.07765369,54.64932413,43863.543,40911.578,17119.014,16.538448,10.662307,0,0,0,4340.2188,305.86945,53.93,376,11.759103,0,0,0,1,0,0
12.47765369,55.14932413,34849.898,24495.334,8334.1338,16.235075,11.184796,0,0,0,3024.0132,311.05554,2.9400001,27,11.44187,0,0,0,1,0,0
12.37765369,55.14932413,34849.898,24495.334,8334.1338,11.518058,11.322017,0,0,0,3120.8772,313.75372,12.08,14,10.872995,0,0,0,1,0,0
20.57765369,55.14932413,68253.891,48371.074,14985.164,27.910835,9.4207249,0,0,0,3641.3206,321.53677,8.0299997,2,7.1379108,0,0,0,1,0,0
17.57765369,55.64932413,57466.398,26810.4,22228,38.56789,7.9696479,0,0,0,2837.894,308.69342,18.5,34,7.645822,1,0,0,1,0,0
17.37765369,55.64932413,57466.398,26810.4,22228,18.018192,9.9503593,0,0,1,2912.0825,334.14944,1.92,19,7.4804688,0,0,0,1,0,0
12.47765369,55.34932413,49641.426,29814.596,15998.023,18.001146,11.231245,0,0,0,3224.0034,306.85153,40.779999,1021,13.21725,0,0,0,1,0,0
15.57765369,54.34932413,49822.168,34484.699,17569.934,23.01483,8.8924236,0,0,0,3970.0044,305.5032,517.13,82,8.5185537,0,0,0,1,0,0
15.37765369,54.34932413,49822.168,34484.699,17569.934,25.329906,8.9691381,0,0,0,4128.0908,313.95087,253.06,278,8.2718983,0,0,0,1,0,0
15.47765369,54.24932413,49822.168,34484.699,17569.934,14.096113,9.9296064,0,0,0,7729.9956,319.52072,218.71001,118,8.037674,0,0,0,1,0,0
12.57765369,55.44932413,70559.797,37337.168,26836.4,14.64374,11.19351,0,0,0,3313.4939,311.23297,0,144,12.487516,1,0,0,1,0,0
12.37765369,55.44932413,70559.797,37337.168,26836.4,11.525955,11.516389,0,0,0,3822.4619,306.48819,19.879999,634,12.81392,0,0,0,1,0,0
13.47765369,54.24932413,48804.438,46873.742,22108.119,7.5519447,11.234547,0,0,0,16048.711,327.60129,11.51,5,7.3297215,0,0,0,1,0,0
14.57765369,55.04932413,121455.4,115886.34,93594.664,28.723246,10.221121,0.5,0,0,2933.3281,299.89041,58.02,108,9.8161869,0,0,0,1,0,0
12.87765369,54.74932413,53299.324,48734.02,16273.547,20.8556,10.616511,0.5,0,0,3404.3547,306.02234,17.27,4272,12.014977,0,0,0,1,0,0
20.47765369,56.34932413,201766.91,62869.445,8325.6191,29.931135,7.5833797,0,0,1,2887.5999,328.7803,0,132,7.3742356,0,0,0,1,0,0
12.87765369,55.04932413,28725.898,24364.912,8150.5557,25.358715,10.740911,0.5,0,0,2828.7327,300.88055,0.47999999,64,11.402659,1,0,0,1,0,0
10.07765369,55.04932413,90234.336,87962.531,3396.8,17.694849,9.9800901,0,0,0,2666.4534,218.50616,46.110001,0,20.637407,0,0,0,1,0,0
14.77765369,54.84932413,41231.617,30995.1,11437.333,39.909866,9.0366659,0,0,0,2973.4126,277.72653,632.73999,158,9.2921381,1,0,0,1,0,0
14.47765369,54.44932413,78666.227,74038.703,51875.66,11.513791,10.576509,0,0,0,4354.3384,327.12021,13.6,24,8.0244675,0,0,0,1,0,0
14.87765369,54.94932413,81178.477,65561.594,49255.316,30.007666,9.7704906,0,0,0,3175.1387,309.2756,54.580002,69,8.5328207,0,0,0,1,0,0
12.77765369,55.24932413,41282.75,38733.766,19915.334,22.539951,10.854198,0,1,0,3043.4717,312.47525,10.35,4151,9.509676,0,0,0,1,0,0
14.27765369,54.64932413,55000.707,51701.215,36175.301,29.890705,9.4995394,0,0,1,3571.04,302.4631,330.29001,46,8.8250809,0,0,0,1,0,0
12.87765369,55.24932413,36081.531,32781.992,15042.203,23.120752,10.778312,0,1,0,3074.1426,311.14081,3.03,57,9.2894983,0,0,0,1,0,0
13.57765369,54.24932413,54139.641,52786.645,25677.586,7.5474086,11.274471,0,0,0,16702.09,326.46609,26.68,21,7.3828549,0,0,0,1,0,0
13.87765369,54.54932413,84294.227,79560.789,58560.375,19.610985,10.719587,0,0,1,5297.978,289.57971,365.64999,402,9.6835041,0,0,0,1,0,0
12.77765369,55.34932413,41282.75,38733.766,19915.334,5.3111701,11.240191,0,1,0,3346.3721,323.2619,0,5,8.9363861,0,0,0,1,0,0
12.47765369,55.44932413,58656.5,33056.555,20668.979,14.258216,11.314976,0,0,0,3354.9075,306.88284,3.2,667,13.130171,0,0,0,1,0,0
14.77765369,54.94932413,80127.516,58553.168,36073.832,16.556383,10.516616,0,0,0,3237.365,324.0256,33.41,55,8.1736631,0,0,0,1,0,0
11.27765369,56.04932413,40262.766,28504.6,171.73334,16.511599,10.717911,0,0,0,2411.6479,266.23581,20.190001,146,27.247936,0,0,0,1,0,0
20.67765369,54.94932413,70752.609,47857.41,15564.354,3.0721133,10.783847,0,0,0,36109.742,352.56427,0,0,0.057777524,0,0,0,1,0,0
17.47765369,55.04932413,37800.953,32138.721,21404.635,36.144318,7.6444368,0,0,0,3171.5032,316.81375,0,54,7.8628836,1,0,0,1,0,0
17.27765369,54.84932413,47404.316,38894.121,26325.686,20.336565,9.3398981,0,0,0,3768.2881,324.76511,6.0700002,2220,7.6392441,0,0,0,1,0,0
14.67765369,54.84932413,99264.047,77401.273,51585.074,23.58396,10.007675,0,0,0,3097.5408,311.32422,299.59,63,8.4194498,1,0,0,1,0,0
14.17765369,54.64932413,86581.578,84888.172,72998.102,28.547527,9.6100683,0,0,1,3639.8218,297.42783,43.75,207,9.0606546,0,0,0,1,0,0
20.67765369,55.14932413,74116.805,53197.547,16444.074,20.508215,10.14912,0,0,0,4420.1206,326.44598,0,3,6.9522467,0,0,0,1,0,0
12.67765369,54.84932413,49159.734,43841.379,10447.556,17.930222,10.709481,0,0,0,3181.6538,307.21497,2.71,116,12.107978,0,0,0,1,0,0
20.17765369,55.24932413,51665.836,20758.691,8682.4375,48.01646,6.9670563,0,0,0,2802.8748,305.70413,883.41998,25,7.7127581,0,0,0,1,0,0
13.77765369,54.44932413,63330.535,62972.734,31826.666,16.530859,11.058695,0,0,0,7556.8511,287.10379,113.99,522,9.5062628,0,0,0,1,0,0
13.87765369,54.34932413,63330.535,62972.734,31826.666,17.743021,11.202861,0,0,0,8115.6338,289.43851,28.18,889,8.9404097,0,0,0,1,0,0
13.77765369,54.34932413,63330.535,62972.734,31826.666,14.666606,11.255901,0,0,0,9844.9766,292.23804,15.93,305,8.9449959,0,0,0,1,0,0
13.77765369,54.24932413,63330.535,62972.734,31826.666,5.2374363,11.324142,0,0,0,14618.518,322.93164,29.84,192,7.7297449,0,0,0,1,0,0
20.27765369,55.14932413,56531.945,26781.574,10347.287,43.869774,7.1686854,0,0,0,3030.5696,308.37665,2006.9,73,7.583909,0,0,0,1,0,0
20.87765369,55.54932413,96537.359,61953.398,30083.086,35.543861,7.8050365,0,0,1,3719.8835,321.87729,23.639999,25,7.392993,0,0,0,1,0,0
20.37765369,55.04932413,60978.137,32236.854,11481.133,28.057943,9.0343771,0,0,0,3754.7163,323.44214,147.99001,39,7.1780577,0,0,0,1,0,0
16.67765369,54.74932413,108808.93,66289.055,48005.898,32.539337,9.0388298,0,0,1,3285.2864,309.9429,18.219999,65,8.0944033,0,0,0,1,0,0
20.27765369,55.84932413,104437.08,85196.461,52491.297,49.664047,6.4437628,0,0,0,2512.5227,288.89725,179.52,34,7.8221092,1,0,0,1,0,0
9.777653694,55.24932413,66741.867,37818.215,449.13068,11.02709,11.1726,0,0,0,4017.3335,291.02103,8.8500004,0,18.379637,0,0,0,1,0,0
20.67765369,55.34932413,78029.711,57657.09,16217.129,29.487366,8.6045237,0,0,0,3327.3975,327.14133,2.96,1,7.2913632,0,0,0,1,0,0
20.07765369,55.34932413,49618.531,16934.174,6765.4165,57.078465,6.5249314,0.5,0,0,2808.0239,258.64633,34.700001,53,8.5602808,0,0,0,1,0,0
20.97765369,55.54932413,110393.38,63180.277,32980.301,27.72752,8.8355904,0,0,1,4663.4487,329.28537,0.61000001,1,7.2164316,0,0,0,1,0,0
20.57765369,55.74932413,70014.336,66769.266,55842.934,45.861824,6.668097,0,0,0,3361.5818,305.60693,108.76,99,7.6083651,0,0,0,1,0,0
10.37765369,54.94932413,80595.258,76931.281,2841.6335,12.662811,11.139211,0,0,0,3638.262,292.77734,20.620001,0,17.560709,0,0,0,1,0,0
20.77765369,55.04932413,76971.805,54191.477,17750.135,3.8761606,10.724451,0,0,0,31788.861,350.86096,0,0,0.50000316,0,0,0,1,0,0
12.37765369,54.74932413,64147.379,53715.648,1705.4708,20.236584,10.799823,0.5,0,0,3593.3896,284.51614,15.29,53,15.135642,0,0,0,1,0,0
10.57765369,54.44932413,95994.469,94464,1456,16.538891,11.193521,0,0,1,2659.5247,269.73523,211.09,18,19.761604,0,0,0,1,0,0
14.77765369,54.54932413,112956.27,91797.539,68782.727,31.16379,8.8481016,0,0,0,3196.0132,268.69675,74.540001,109,9.2993202,0,0,0,1,0,0
12.97765369,54.74932413,54295.199,45479.602,2660,25.779631,10.618513,0.5,0,0,3313.4924,303.83295,16.719999,1517,12.131711,0,0,0,1,0,0
