longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
17.17765369,54.94932413,-0.7644300252842359,-0.5492214075180875,-0.4011332747708063,-0.32414338775026674,-0.19864611034006743,-0.16708765891616087,0,-0.7912936169275098,0.14233418561778002,-0.13787436806539072,1.2348400139422036,-0.44284618723198743,-0.37635316901134724,-0.8336736876483858,-0.8787802811653541,0,0,0,0,0,1,0,0
17.27765369,54.94932413,-0.7564540101883218,-0.5342079848113115,-0.3862083833488162,-0.32414338775026674,-0.19864611034006743,-0.1452427381652154,0,-0.6070250800243697,-0.04635400453282789,-0.13031262060031645,1.206125044121929,-0.4290985238682319,-0.3786308613457809,-0.8316371872019571,-0.8672688896719549,0,0,0,0,0,1,0,0
16.577653690000002,54.94932413,-0.7357230991314222,-0.48487566728876047,-0.4055527684158313,-0.3238020618603633,-0.1959850126695166,-0.1123151753179629,0,-1.017579427888014,0.9379322870295376,-0.17256400857569393,1.2666554733586952,-0.5132469929287765,-0.38014932290207,-0.8264947576593862,-0.8913890887879153,0,0,0,0,0,1,0,0
14.57765369,54.54932413,-0.778472274013985,-0.5809702945452282,-0.4363689466601437,-0.323716191475341,-0.19856228030159132,-0.17057074910453823,0,-0.7455148227993893,0.23702496738540857,0.0207160669338131,0.7111218344351801,-0.19321425245111362,-0.2905600910810138,-0.6947532036865282,-0.6469488922341895,0,0,0,0,0,1,0,0
14.57765369,54.34932413,-0.778472274013985,-0.5809702945452282,-0.4363689466601437,-0.323716191475341,-0.19856228030159132,-0.16383159602723302,0,-1.1264056694588023,1.0277965773674533,0.35900089014573733,1.2387033300611612,-0.20191045318333245,-0.3922970153523827,-0.7837468655199717,-0.8803194644545336,0,0,0,0,0,1,0,0
20.17765369,55.44932413,-0.7662052276421385,-0.598876038758895,-0.4243572053672148,-0.3232270547692158,-0.20924676493667926,-0.17082354487533408,0,0.30336181980626503,-1.407214935041923,-0.2383825488574558,0.29079606242430034,-0.5160924385505278,-0.3771123997894918,-0.7387363342301115,-0.4203130975362175,0,0,0,0,0,1,0,0
14.47765369,54.24932413,-0.7658510800155185,-0.5540945422216913,-0.41250238728769845,-0.32301198500116024,-0.19424533869957988,-0.16704972923493783,0,-1.2139525782950116,1.1569378999903464,0.7056522062959917,1.224211233433199,-0.39329066163244997,-0.39381547690867175,-0.7905881304575256,-0.8745340091479206,0,0,0,0,0,1,0,0
14.37765369,54.14932413,-0.7658510800155185,-0.5540945422216913,-0.41250238728769845,-0.32301198500116024,-0.19424533869957988,-0.16704972923493783,0,-1.1189573844819336,1.255555779578821,1.6770843482319737,1.1512380202875887,-0.0701567083084614,-0.3907785537960936,-0.7964144525136492,-0.8449110705510651,0,0,0,0,0,1,0,0
14.37765369,54.24932413,-0.7658510800155185,-0.5540945422216913,-0.41250238728769845,-0.32301198500116024,-0.19424533869957988,-0.17104520432671488,0,-1.1682525101520482,1.2749475921028297,1.0474853994400486,1.2073547924838084,-0.46752802972935636,-0.3930562461305272,-0.7941146547774984,-0.8677644599004971,0,0,0,0,0,1,0,0
14.27765369,54.24932413,-0.7658510800155185,-0.5540945422216913,-0.41250238728769845,-0.32301198500116024,-0.19424533869957988,-0.16704972923493783,0,-1.0115393647913913,1.3258206025678474,1.3548540150176944,1.088711640827607,-0.3724134041579377,-0.3847047075709372,-0.7806423150098887,-0.8188581643946119,0,0,0,0,0,1,0,0
14.27765369,54.14932413,-0.7658510800155185,-0.5540945422216913,-0.41250238728769845,-0.32301198500116024,-0.19424533869957988,-0.17104520432671488,0,-1.0333738658975495,1.3364412690193688,1.7241318428520989,1.0861973350342615,0.10562148203676028,-0.3877416306835154,-0.7922095247292033,-0.8177972308814264,0,0,0,0,0,1,0,0
14.27765369,54.04932413,-0.7658510800155185,-0.5540945422216913,-0.41250238728769845,-0.32301198500116024,-0.19424533869957988,-0.16704972923493783,0,-1.082974390772872,1.3803684374848255,1.8331775337990435,1.0881077766797067,-0.4920500195497163,-0.36040932267031184,-0.8100861813566969,-0.8186034535428531,0,0,0,0,0,1,0,0
14.37765369,54.04932413,-0.7613778280564444,-0.5469358241779255,-0.40654307546201957,-0.3226062329381703,-0.1939656047911923,-0.16704972923493783,0,-1.0844678819056166,1.3322476102090353,2.146004920942358,1.1168179245877006,-0.42427085396142633,-0.05216162674362707,-0.8080457095706115,-0.830647417272595,0,0,0,0,0,1,0,0
14.27765369,53.94932413,-0.760535038496866,-0.54330949931946,-0.4067243863642904,-0.3225125607759167,-0.1927880533321486,-0.16775803499161343,0,-1.219905181704166,1.4092233770283717,1.8719962678783384,1.1517962369992356,-0.5215915026171779,1.786695317922458,-0.8433285076093321,-0.8451408360728778,0,0,0,0,0,1,0,0
14.57765369,54.44932413,-0.764031715482002,-0.5481553066699113,-0.3978014591670068,-0.322331689502224,-0.19307970018039006,-0.14556959623627783,0,-1.0660670716109177,0.8681390766019734,0.22741378274200025,1.1942292257960772,-0.46097391587030484,-0.37255701512062456,-0.7790196559803587,-0.8624630279105259,0,0,0,0,0,1,0,0
14.17765369,54.04932413,-0.7571029424683271,-0.533351457059271,-0.40459636172100294,-0.32226539755414185,-0.19056090218626093,-0.16704972923493783,0,-1.065813401717953,1.419210181667504,1.9177289355940024,1.058774316244282,-0.4955988331917293,1.5809437770452868,-0.8124149926379827,-0.8061578855031453,0,0,0,0,0,1,0,0
14.07765369,54.14932413,-0.7522281435832047,-0.5216725933309959,-0.4009939721749402,-0.32195207116749486,-0.18869958223951058,-0.17351454336003896,0,-1.0808278696434965,1.4486045394296148,2.029136317652998,1.058964138857716,-0.351152484656608,0.22343914572284232,-0.8004875672347133,-0.8062388836848002,0,0,0,0,0,1,0,0
14.37765369,53.94932413,-0.7571200388789923,-0.5401692898862132,-0.4010528088649653,-0.3218760194855197,-0.19298015632581975,-0.167077093124084,0,-1.2146085452268498,1.3847582483746383,1.8528573744418746,1.1544979544498748,-0.5215915026171779,-0.3194108606505065,-0.839218980509696,-0.8462521819404817,0,0,0,0,0,1,0,0
14.47765369,54.14932413,-0.753462916757105,-0.5343603642294553,-0.3938434057733461,-0.32186748680708815,-0.19308519432098667,-0.16704972923493783,0,-1.066039629841618,1.1470382740532048,1.4861217473867652,1.1706714518899681,-0.17726057239728574,-0.33611393776968645,-0.7952053313591331,-0.8528810100767625,0,0,0,0,0,1,0,0
14.47765369,54.34932413,-0.7383513924158858,-0.49595967667689306,-0.3603168143361138,-0.32102426586179433,-0.1895073392922187,-0.16881023963650743,0,-1.2178150826749126,1.2080772898225576,0.4263116436767178,1.2491786130292428,-0.4960144604467124,-0.3922970153523827,-0.7886867314448951,-0.884481603533357,0,0,0,0,0,1,0,0
14.47765369,54.04932413,-0.7478378925555302,-0.5271989581650578,-0.38685271604261,-0.32040278316954,-0.19175734502263514,-0.16589087711815306,0,-1.1191181098382663,1.2986196367315106,2.887348478759413,1.136607052585955,-0.5215915026171779,0.03287222040856183,-0.8113716559427651,-0.8388711965729265,0,0,0,0,0,1,0,0
14.67765369,54.34932413,-0.6514114892759799,-0.36968358577078086,-0.23432870794297653,-0.32037370866538395,-0.18532616287293216,-0.16303614722470142,0,-1.133872354089416,0.8822904804841095,0.36496417015542887,1.2418676296298878,-0.4480575063770895,-0.36040932267031184,-0.7841910990680646,-0.8815784748144979,0,0,0,0,0,1,0,0
14.67765369,54.54932413,-0.6216429345717503,-0.26471158997744204,-0.1228665589818245,-0.32037370866538395,-0.18532616287293216,-0.156296995080935,0,-0.6401864780698903,0.11647934369724759,-0.04355697989160497,0.5310102308732882,-0.32084368968460636,-0.3338362454352528,-0.665238295891148,-0.5549395379519686,0,0,0,0,0,1,0,0
18.77765369,54.44932413,-0.6575913897006178,-0.6231567975509694,-0.44559118194267594,-0.3203583552214711,-0.22488704690066316,-0.16994351092324358,0,-0.7911633473789949,0.6718222051603112,2.47290685659324,1.0075336224762876,-0.5026005484858942,-0.0924008579852879,-0.8692282947971753,-0.7840703971849019,0,0,0,0,0,1,0,0
14.57765369,54.24932413,-0.7260899907085867,-0.4876895469056217,-0.3490443151271189,-0.3194776115934502,-0.1885805443202965,-0.16228776931526923,0,-1.0151437693426448,0.8849470092642089,0.5447307316142386,1.1796649612143215,-0.4930411283352567,-0.35357624566701096,-0.7817734638428016,-0.8565492891225424,0,0,0,0,0,1,0,0
18.27765369,56.04932413,-0.5973523246868049,-0.6261900292624661,-0.44547212241674744,-0.3193662554630549,-0.23539363142466732,-0.17854019083432732,0,0.8852422479409533,-1.876771955901094,-0.3921033260294318,-1.2647324264308968,-0.5167958072102156,-0.13112162767065963,-0.5997261789365154,1.0158616021294804,0,0,0,0,0,1,0,0
18.27765369,56.24932413,-0.5973523246868049,-0.6261900292624661,-0.44547212241674744,-0.3193662554630549,-0.23539363142466732,-0.17854019083432732,0,-0.10298177605956756,-1.5297492623284774,-0.36699919285152005,0.7743994678284288,-0.380150453020243,-0.38546393834908177,-0.8143496800772895,-0.6776393623011326,0,0,0,0,0,1,0,0
13.97765369,54.24932413,-0.7345888113955118,-0.4808886542622401,-0.378221412320045,-0.31917698955749435,-0.17702013080503903,-0.17997935757849398,0,-1.1267052158217714,1.4603470262616114,2.057652558164359,0.965781005502192,-0.5131830496839244,0.1103137597793053,-0.7663368160069809,-0.7657383359810294,0,1,0,0,0,1,0,0
13.97765369,54.44932413,-0.7287387655872468,-0.46763290409033664,-0.37833555138821157,-0.31852966233436303,-0.1723817030547879,-0.1468720116830455,0,-0.9703170959636508,1.1723679248350096,0.8177400745865679,0.8224160703154224,0.28798582468348216,-0.1098631658826124,-0.708255644691026,-0.7003948275117973,0,1,0,0,0,1,0,0
10.67765369,54.94932413,-0.7776912581090347,-0.5905367513049921,-0.4467993435634869,-0.31761839821526755,-0.1972003854480345,-0.17767908746197458,0,-1.4153848484300007,1.5199288258108874,0.01170387300257734,0.8052772260368164,-0.5144299308094475,-0.3960931692431054,0.3979113622832959,-0.692324364112611,0,0,0,0,0,1,0,0
14.67765369,54.44932413,-0.624310883183773,-0.2658013536305674,-0.11897444193550948,-0.31759852515849274,-0.1801491784032206,-0.13491512264163544,0,-1.0081548799110904,0.720805254015093,0.1806272080327467,1.155677554924039,0.10837101407008527,-0.37483470745505815,-0.7771176498839589,-0.846737045567947,0,0,0,0,0,1,0,0
14.07765369,54.44932413,-0.7647170345591453,-0.5497491744140506,-0.41116706148835264,-0.317575385526895,-0.17343730450279296,-0.15415520876489036,0,-0.9713816473588993,1.0479790522859034,0.6438814613361421,0.9319004817864669,-0.19558012885188167,0.32821299310678936,-0.7314822017392055,-0.7506362678186272,0,1,0,0,0,1,0,0
14.17765369,54.54932413,-0.7670480261750331,-0.5564660754070239,-0.41182211890985654,-0.3174777262816493,-0.1747266239653347,-0.14871508985683893,0,-0.8724332861863525,0.5518031650484779,0.14325068342207475,0.6879064163009705,-0.41240949745774264,-0.3626870150047455,-0.6702260455483648,-0.635483062322166,0,1,0,0,0,1,0,0
20.27765369,55.54932413,-0.7662052276421385,-0.598876038758895,-0.4243572053672148,-0.31737910364761907,-0.19442471082061488,-0.15529577379022844,0,0.43953257536413876,-1.4407134723632977,-0.31015894926577076,-0.11197859180801051,-0.4288747247492404,-0.29815239886245926,-0.6905163028235723,-0.15761613684506567,0,0,0,0,0,1,0,0
13.97765369,54.14932413,-0.7222129617702358,-0.4528115592173056,-0.3589166857924385,-0.31713468102292564,-0.16960820420031758,-0.16164479166989823,0,-1.1203758751213173,1.458121547730243,2.6116414731620545,1.1051760603086105,-0.3760901103642027,-0.38698239990537087,-0.8300335374829493,-0.8257798380052742,0,0,0,0,0,1,0,0
14.57765369,54.14932413,-0.7212859576382432,-0.4878380510511913,-0.34884022559646966,-0.31653761517540185,-0.18787483873187277,-0.16329813648554609,0,-1.0662505774909348,1.040097855462903,1.4591889088929095,1.1412079605533856,-0.5215915026171779,-0.310300091312772,-0.7919194904584804,-0.8407741954285626,0,0,0,0,0,1,0,0
13.97765369,54.04932413,-0.7182587264194127,-0.4440180723430005,-0.3523304873999655,-0.3163398681046937,-0.16695462577148432,-0.15807217137696716,0,-1.415357701055161,1.4077165173807717,9.600109219970188,1.3061028948019993,-0.5215915026171779,-0.34446547632927643,-1.2796546884280573,-0.9068140758337052,0,0,0,0,0,1,0,0
12.97765369,54.64932413,-0.777281066290172,-0.5792755905640298,-0.44209551561653515,-0.3162134465980921,-0.17884854151328927,-0.17264479971272703,0,-0.9639697060790471,1.0740612247800294,0.1731494840667256,0.8894943349679854,-0.5058616213626286,-0.1706016281341759,-0.3047759588598558,-0.7314413362451361,0,0,0,0,0,1,0,0
12.97765369,54.44932413,-0.777281066290172,-0.5792755905640298,-0.44209551561653515,-0.3162134465980921,-0.17884854151328927,-0.17264479971272703,0,-1.4153850657211497,1.3292811127107482,2.029318817672807,1.1378181562203515,-0.5145578160202999,-0.3945747076868163,-0.528843621893673,-0.8393724537443018,0,0,0,0,0,1,0,0
12.87765369,54.54932413,-0.7366870172428787,-0.49228427359851895,-0.44268136065995156,-0.3162134465980921,-0.17884854151328927,-0.08498630227840613,0,-1.1690288353522504,1.1836860209024558,0.5519650507719602,0.9937453643108364,-0.5061493637264723,-0.37407547667691365,-0.3703950110909127,-0.7780501142875029,0,0,0,0,0,1,0,0
12.97765369,54.54932413,-0.7324737334703845,-0.4896587044748231,-0.43997784622600783,-0.3162134465980921,-0.17884854151328927,-0.17264479971272703,0,-1.2588520827605725,1.1882483729732913,0.8932915307737683,1.014025041518405,-0.5070765311854387,-0.38698239990537087,-0.40052761397384845,-0.786893329618867,0,0,0,0,0,1,0,0
10.47765369,56.94932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.2146053033830946,0.9955931280967592,0.10567625652482117,0.7398994891150982,-0.502888290849738,-0.39533393846496084,1.4910676281634154,-0.6610071992207736,0,0,0,0,0,1,0,0
10.57765369,56.94932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.1790568377157397,0,-1.1830577056729394,1.0064486927175333,-0.17559626477730897,0.7100372256329367,-0.5191936549136967,-0.33763239932597555,1.5368761457726974,-0.646415712860856,0,0,0,0,0,1,0,0
10.67765369,56.84932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.1251722618126136,1.0408552204364452,-0.22302449853272036,0.6359466146815769,-0.5215915026171779,-0.33004009154453007,1.5930688312536951,-0.6094080063797337,0,0,0,0,0,1,0,0
10.37765369,56.84932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.2998367892779408,1.0619966610767904,0.5370585042714006,0.771912646935081,-0.511520541942844,-0.3945747076868163,1.3920811018902235,-0.6764484643237699,0,0,0,0,0,1,0,0
10.57765369,56.64932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.181154978203338,1.1253101933973813,0.3018633185075808,0.6932548814022523,-0.5200249087522656,-0.2434877828360521,1.5048892814022916,-0.6381345824817718,0,0,0,0,0,1,0,0
10.77765369,56.84932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.1809792212237316,0,-1.0700165134785902,1.1485475553314146,-0.22234548209995703,0.587932101689905,-0.5215915026171779,0.12549837534219618,1.6060678859853414,-0.5847921415901047,0,0,1,0,0,1,0,0
10.37765369,56.74932413,-0.7497732282274466,-0.5449812836845876,-0.4468893183556902,-0.3147057411170733,-0.18607457854354514,-0.18142032726613458,0,-1.3394914812052194,1.1017985817966693,1.3946755805816793,0.807724828710285,-0.5088029815319451,-0.39533393846496084,1.2897534647982278,-0.6934804029208235,0,0,0,0,0,1,0,0
15.77765369,54.34932413,-0.7238734537406629,-0.505123735206203,-0.4126083703866428,-0.3146438235053549,-0.18534207848165354,-0.16772467404925098,0,-0.6359806326464109,0.029321952056136046,0.2961727474201074,0.7988367585344609,-0.0843199954103566,-0.3771123997894918,-0.7079202056134004,-0.6892768472437468,0,0,0,0,0,1,0,0
20.577653690000002,55.44932413,-0.627626523514838,-0.33157190926250696,-0.36172300320583184,-0.3145678278553728,-0.18117597283262252,-0.15518069833010037,0,-0.05557550627247915,-1.052028621976315,-0.15836878346106817,0.9758575163246949,-0.5215915026171779,-0.37787163056763634,-0.8311489906709132,-0.7701905148036035,0,0,0,0,0,1,0,0
14.57765369,54.04932413,-0.7176988139226397,-0.4863640083797248,-0.34685191752494315,-0.31441848677830747,-0.1868376506368858,-0.1619956416879809,0,-1.1684590418844663,1.2885795562189397,3.8190799767049377,1.1391277875956745,-0.5215915026171779,-0.3847047075709372,-0.8132705254396906,-0.8399142261431933,0,0,0,0,0,1,0,0
13.87765369,54.44932413,-0.7016581183935686,-0.40559086949705575,-0.33373300384924826,-0.31391702981176633,-0.15521766343826038,-0.1387244547654708,0,-0.9432371164269796,1.2763509270418159,0.9391439564722301,0.6642412744814203,-0.2532243812493078,0.10575837511043804,-0.6511086614676227,-0.6236786053813084,0,0,0,0,0,1,0,0
20.27765369,55.24932413,-0.6892533230936027,-0.48902279485971667,-0.3831671068019739,-0.3135431382630406,-0.20220321570562239,-0.164397082484345,0,0.015946120745961436,-0.8439205889273778,-0.2085508690254596,0.9803854526862843,1.112493718379849,-0.3786308613457809,-0.8451127900448261,-0.772185304661333,0,0,0,0,0,1,0,0
16.67765369,55.04932413,-0.670373728305832,-0.3350964028537138,-0.35320994903344516,-0.31350942643364993,-0.1609099473545053,-0.16927161131247825,0,-0.3519614045265623,0.011120613140419929,-0.27778335388919256,1.039426714680492,-0.4936485846853704,-0.3566131687795891,-0.7539599715484235,-0.797870411181893,0,0,0,0,0,1,0,0
16.67765369,54.84932413,-0.670373728305832,-0.3350964028537138,-0.35320994903344516,-0.31350942643364993,-0.1609099473545053,-0.15952482682317648,0,-0.5938298647202567,0.548777761385581,-0.12290388531628027,1.1844725684881663,-0.4752650849859222,-0.35509470722330005,-0.8155705002419407,-0.8585050379273288,0,0,0,0,0,1,0,0
14.37765369,54.54932413,-0.6578955694160509,-0.3239142575842388,-0.21274104195657598,-0.3133305736673212,-0.16772318572742873,-0.148016723487709,0,-0.87289226116815255,0.45990331255984906,0.10079511589433372,0.7974197592456967,-0.5010659259556662,0.2591229922956359,-0.7009234766406239,-0.688605258470869,0,0,0,0,0,1,0,0
20.37765369,55.54932413,-0.5630662706013834,-0.20238263102510506,-0.22771150527379175,-0.31316808992478007,-0.177953689865825,-0.14881185021935647,0,0.396264650556505,-1.428880113842629,-0.28803810961637416,0.07960739494643596,-0.4159263503475725,-0.2973931680843147,-0.7228389351086449,-0.28898005797350373,0,0,0,0,0,1,0,0
16.577653690000002,54.74932413,-0.6078971467108504,-0.322627985745964,-0.20006925152431565,-0.3130330189311161,-0.17434207717266656,-0.14208190556872083,0,-0.285125450854312,0.05717736356505462,-0.13563448653031962,0.910433328314676,-0.491922134658577,-0.24272855205790755,-0.7599318292906281,-0.740960379969488,0,1,0,0,0,1,0,0
14.07765369,54.54932413,-0.671854518402971,-0.34122870818566686,-0.18857258466099924,-0.3124473467827033,-0.15594323887404257,-0.1398811718790324,0,-0.8802885364571019,0.7447563915716737,0.29830514991666657,0.6735747286215329,-0.3917240741937694,-0.33459547621339736,-0.6607611289789633,-0.62834840433488,0,1,0,0,0,1,0,0
13.07765369,54.44932413,-0.724283195547719,-0.46413483327937394,-0.37779447845264486,-0.31244547829648217,-0.16507182522378244,-0.17264479971272703,0,-1.4152587950307154,1.3502554608389452,2.6219202662240604,1.222915746333898,-0.3141617002060933,-0.3960931692431054,-0.6653306990998478,-0.874015280045679,0,0,0,0,0,1,0,0
20.577653690000002,55.64932413,-0.6349289992544332,-0.3079271546545248,-0.24082482705444233,-0.312388196880321,-0.17423005266831787,-0.14150007844854887,0,0.23594163331891058,-1.4756273922359475,-0.1313492880786118,0.256948970633718,2.2730840101387377,0.22192068416655322,-0.7612208578462615,-0.40013343066159934,0,0,0,0,0,1,0,0
13.87765369,54.14932413,-0.6927859875633063,-0.38585877305043315,-0.31560656865521286,-0.31210305051935977,-0.15061740947193902,-0.14627869550092884,0,-1.2305982929323667,1.465299260860794,3.2566868745534117,1.1721911579103024,-0.432647338469384,-0.3657239381173236,-0.8435267963454385,-0.8535017579311605,0,0,0,0,0,1,0,0
13.87765369,54.24932413,-0.6902643017618013,-0.3794996152239432,-0.31171477951059684,-0.3117594275436751,-0.14812538891101146,-0.13196906464791178,0,-1.3149220836039672,1.452201266294375,2.4191480462278663,1.0595856833506438,-0.45502725036854136,-0.38014932290207,-0.7870505648015009,-0.8065040573676184,0,0,0,0,0,1,0,0
14.47765369,54.54932413,-0.6516874725886247,-0.30825570478623154,-0.19122454820500667,-0.31172285085270235,-0.16208267821189917,-0.1407897683840813,0,-0.87287964426272735,0.38635094439430206,0.07341450931496285,0.8059677238753519,-0.4468106287684096,-0.2723385524055448,-0.7076467776132802,-0.6926506147047524,0,0,0,0,0,1,0,0
20.67765369,55.64932413,-0.6349289992544332,-0.3079271546545248,-0.24082482705444233,-0.3112983813927951,-0.17075709572516196,-0.13798027404645896,0,0.13468868922957852,-1.4333483250234678,-0.06308962630704971,0.6784017842749083,1.741049625632947,0.08905529799125807,-0.8091719132003212,-0.6307562705527056,0,0,0,0,0,1,0,0
20.77765369,55.64932413,-0.6035515715811417,-0.30464403812058005,-0.239480260282574,-0.3112983813927951,-0.17075709572516196,-0.14116329872717784,0,0.016871255336261895,-1.2462372218081745,0.023773738406643208,0.9705310712894921,0.35215226119994025,-0.03394008806815802,-0.8413364634014169,-0.7678393241895337,0,1,0,0,0,1,0,0
20.87765369,55.64932413,-0.5592853862593172,-0.3003545688069939,-0.23883634917667887,-0.3112983813927951,-0.17075709572516196,-0.13798027404645896,0,-0.24497674049041498,-0.7339173524812419,0.1462820209994291,1.1624790229257782,-0.3322574447531766,0.13688683701436433,-0.8663848788408866,-0.8495284346831682,0,1,0,0,0,1,0,0
20.67765369,55.74932413,-0.642231454804067,-0.2842823743484486,-0.11992662748150283,-0.3112983813927951,-0.17075709572516196,-0.13798027404645896,0,-0.019553540344437716,-1.1838989406753369,0.019796401565532966,1.030021574777813,0.03803414810130507,-0.2943562449717365,-0.8504924122750446,-0.7938189002817299,0,0,0,0,0,1,0,0
20.67765369,55.84932413,-0.642231454804067,-0.2842823743484486,-0.11992662748150283,-0.3112983813927951,-0.17075709572516196,-0.13798027404645896,0,-0.2322647877110452,-0.740080099682021,0.06396272305413317,1.1569245014397187,0.26282444141958944,-0.32244778376308464,-0.8728143512692628,-0.8472493517640843,0,0,0,0,0,1,0,0
20.37765369,55.14932413,-0.6714676675255078,-0.453293460155109,-0.3759320670673468,-0.3112921952800097,-0.19503494248754497,-0.16095386467142217,0,-0.1893103579562675,-0.5234961173320589,-0.13406186303747383,1.073367994490948,2.8775014879295515,-0.38850086146165996,-0.8659440854341524,-0.8123675286737413,0,0,0,0,0,1,0,0
13.07765369,54.64932413,-0.7008962883359576,-0.41718103368410286,-0.34667018386369625,-0.31104378602419497,-0.16100988223834434,-0.15227496547814662,0,-0.9434309962070131,1.0836163737627789,0.2511815625869399,0.8777192251795496,-0.3491702670855271,-0.11062239666075693,-0.30904881678855667,-0.7260526508284436,0,0,0,0,0,1,0,0
12.47765369,55.14932413,-0.7211168599813589,-0.5015542699505077,-0.3981090614086223,-0.3107599997946789,-0.16234132344546004,-0.16394745659348733,0,-0.9540632974557607,1.3999352128204683,-0.15185123619322785,0.9610754620382798,-0.5121919392998188,-0.3755939382332027,-0.34917110956903047,-0.7636531040239015,0,0,0,0,0,1,0,0
12.37765369,55.14932413,-0.7211168599813589,-0.5015542699505077,-0.3981090614086223,-0.3107599997946789,-0.16234132344546004,-0.16394745659348733,0,-1.1193804012832718,1.4830098563332224,-0.12219069606101585,1.0044434196262673,-0.4829701689397749,-0.38546393834908177,-0.42112002190000497,-0.7827240030817066,0,0,0,0,0,1,0,0
20.577653690000002,55.14932413,-0.6461807122077354,-0.3788420678136943,-0.35916470243997006,-0.3105435265155706,-0.17621692798771282,-0.1540830200769845,0,-0.5448634094364677,0.331953068952901,0.037173281807385904,1.1295407008696194,-0.49591854749771225,-0.3945747076868163,-0.8935177290493928,-0.835941857977092,0,0,0,0,0,1,0,0
17.577653690000002,55.64932413,-0.6703806085960183,-0.4896557132166823,-0.3167550911988308,-0.3104282949142985,-0.19196276632970155,-0.15384321449851499,0,-0.171366034309243,-0.546540051521051,-0.2088424403658327,0.9231090105866577,-0.4624445925979764,-0.3702793227861909,-0.829279261194908,-0.7466838122606089,0,0,1,0,0,1,0,0
17.37765369,55.64932413,-0.6703806085960183,-0.4896557132166823,-0.3167550911988308,-0.3104282949142985,-0.19196276632970155,-0.13887036967967722,0,-0.8915704681474075,0.6525977878522772,-0.18612532170876075,1.332264662069868,-0.5154530124962662,-0.3816677844583591,-0.8501924370076016,-0.9169190519654192,0,1,0,0,0,1,0,0
12.47765369,55.34932413,-0.6879345955734575,-0.47421529098011045,-0.3532340205313794,-0.31024668573540654,-0.17181468101890643,-0.16093647377721826,0,-0.8921678786192891,1.428055792881274,-0.0906126196468421,0.8935042372202634,-0.3912125333503601,0.3790814552424738,-0.12462852996162017,-0.7332705289514673,0,0,0,0,0,1,0,0
15.57765369,54.34932413,-0.6875291317948936,-0.45021274180945703,-0.34402987254077594,-0.30952642383585105,-0.16882312684519468,-0.15884932842035815,0,-0.7164534984535337,0.012115418995355922,0.137818919409673,0.8718324739373791,1.1317404745844266,-0.3338362454352528,-0.7188998341296259,-0.72334898606733,0,0,0,0,0,1,0,0
15.37765369,54.34932413,-0.6875291317948936,-0.45021274180945703,-0.34402987254077594,-0.30952642383585105,-0.16882312684519468,-0.13154861184438416,0,-0.6353171236088853,0.058558964369308256,0.18622625352303734,1.0076122196464559,0.28747428384007284,-0.18502701291892223,-0.7500957695294262,-0.784104620282425,0,0,0,0,0,1,0,0
15.47765369,54.24932413,-0.6875291317948936,-0.45021274180945703,-0.34402987254077594,-0.30952642383585105,-0.16882312684519468,-0.14703774842647685,0,-1.0290274120724985,0.6400338233763165,1.289158631628495,1.0971366466941148,0.17765289099193926,-0.30650393742204923,-0.7797194717952735,-0.8224055975596868,0,0,0,0,0,1,0,0
12.57765369,55.44932413,-0.6410078062989093,-0.43555213851435515,-0.2897711235315156,-0.30952075059655076,-0.1852120199944259,-0.15699531103897002,0,-1.0098347507745322,1.4052107351061978,-0.06320990484359512,0.9639273016912449,-0.5215915026171779,-0.2867639371902911,-0.21692221063124248,-0.7649173471116291,0,0,1,0,0,1,0,0
12.37765369,55.44932413,-0.6410078062989093,-0.43555213851435515,-0.2897711235315156,-0.30952075059655076,-0.1852120199944259,-0.179435314600847,0,-1.119103635443987,1.6006841526061029,0.09264021274407082,0.8876642585272104,-0.4580325560207013,0.08525914410053535,-0.1756400084242912,-0.7306055226060874,0,0,0,0,0,1,0,0
