longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,
8.72,44.03,17.0,1905.0,927.0,0.0,2.0914688521623623,171.50710449218778,38.50195607684908,13.842815782084614,38.197863737742104,18.986994197874377,17.0,1905.0,927.0,0.0,2.9532115725676222,170.36986637115484,38.49418559906973,13.848089265100878,38.21134541251442,19.581206072460517,17.0,1905.0,927.0,0.0,7.447949481010436,191.82508068084724,38.50643624199762,13.95228687560919,38.169759967110366,19.30493772727273,17.0,1905.0,927.0,0.0,7.710445248285929,179.95498377482102,38.49576701815167,13.954652569510717,38.036198644927055,19.19427612333587,17.0,1905.0,927.0,0.0,7.1277050849596675,181.68930705388385,38.48744336385575,13.887374313190731,38.07352255076341,18.931286041631882,17.0,1905.0,927.0,0.0,0.595698861,187.2050629,38.317276,13.34727955,19.29608917,37.98804474,20145.251944444433,20784.66861111115,639.4166666666672,5455.734999999998,5799.568333333334,343.83333333333417,15580.973055555558,15707.639722222222,126.6666666666668,13901.070833333322,13967.654166666649,66.58333333333336,15487.681944444452,15584.598611111096,96.91666666666674,262.0,399.0,556.0,569.0,574.0,180.0,38.0,54.0,62.0,63.0,63.0,21.0
9.22,44.03,14.0,1495.0,671.0,0.0,2.148466852307319,173.6696164000269,38.49799395542518,14.280850807825722,38.18717533245421,19.160158441777813,14.0,1495.0,671.0,0.0,3.0345931982994085,173.32744471232107,38.51249646205528,14.361453177636127,38.24880131503992,19.87040993623566,14.0,1495.0,671.0,0.0,7.489090979099273,190.11576985377891,38.501853886772615,14.406290823953208,38.17791072109288,19.578378421052633,14.0,1495.0,671.0,0.0,7.639515193303428,178.03797863978969,38.50214943231319,14.425279491826105,38.02881811376204,19.37046624484816,14.0,1495.0,671.0,0.0,7.028785055255891,179.27002996556902,38.465574339324355,14.310944950371459,38.046293970130854,19.228271929861215,14.0,1495.0,671.0,0.0,0.589982694,183.5028076,38.36491394,13.3646841,19.40872574,37.95849228,31762.832499999986,34506.83250000002,2744.0000000000027,36154.83611111107,39034.33611111099,2879.5000000000077,34118.65444444449,36102.154444444386,1983.4999999999998,35912.59833333334,36672.098333333386,759.5000000000002,47337.47694444445,48247.64361111111,910.1666666666665,273.0,424.0,575.0,588.0,580.0,183.0,38.0,56.0,62.0,64.0,64.0,21.0
9.72,44.03,6.0,615.0,194.0,0.0,4.933728176686499,232.7309829711914,38.35169076919557,16.139013340978906,38.13558740326854,19.21093933510058,6.0,615.0,194.0,0.0,6.124728036068733,232.21333236694358,38.44001634915669,16.465228239695236,38.28315058621492,19.87595516985112,6.0,615.0,194.0,0.0,10.702631181194667,230.22133585612,38.38922214508055,16.61134271910696,38.130356066154725,19.611153636363635,6.0,615.0,194.0,0.0,9.861511321294875,218.1677878061932,38.33866556485498,16.46499312285221,37.95238520882347,19.34521193937821,6.0,615.0,194.0,0.0,11.30583567805517,219.75114326477052,38.23449778556825,16.690573608032388,37.96425302217441,19.922275274467367,6.0,615.0,194.0,0.0,9.138386529,204.5199237,38.21444976,14.72531198,19.29309458,37.23550446,18588.280000000006,18848.86333333333,260.5833333333333,20357.208333333343,20603.375000000004,246.16666666666623,12460.59055555556,12674.423888888883,213.83333333333303,13598.613055555545,13689.19638888888,90.58333333333324,16031.886111111098,16167.636111111093,135.75000000000009,361.0,383.0,429.0,446.0,445.0,280.0,43.0,48.0,55.0,53.0,57.0,38.0
12.72,44.03,18.0,47.0,17.0,0.0,61.433975647290545,232.01966203962053,36.71720704396566,15.599349517822262,34.90050625483196,17.963518508275342,18.0,47.0,17.0,0.0,58.83130245844525,229.664184207008,36.50293275197346,15.717462279001868,34.71775024414063,18.449650548299154,18.0,47.0,17.0,0.0,60.32122195243836,239.5730279589456,36.600263926188155,15.540729595820112,34.78032862345378,17.895922,18.0,47.0,17.0,0.0,54.39322245915733,227.66412035624194,36.87609303792317,15.858867632548009,35.21505626678468,17.908313614527387,18.0,47.0,17.0,0.0,49.52962331676485,230.2622284662156,37.0811489232381,15.424042263031016,35.33043428877684,17.37081211038087,18.0,47.0,17.0,0.0,16.38132273,235.9638824,39.30543137,16.69503975,19.27276897,34.12137222,54594.74972222229,57432.99972222229,2838.2500000000045,45206.96277777776,46939.212777777786,1732.249999999998,61140.26638888893,63070.18305555544,1929.9166666666645,52989.92972222229,55498.76305555555,2508.8333333333308,55499.81277777779,58136.64611111112,2636.8333333333358,352.0,339.0,345.0,372.0,381.0,254.0,46.0,44.0,43.0,45.0,45.0,30.0
13.22,44.03,78.0,67.0,49.0,12.0,13.186502265135445,232.76480489095033,38.173250846862786,13.902969020207724,37.03753392537435,18.13030829429627,78.0,67.0,49.0,12.0,13.422246141433718,229.48179819742836,38.102586936950686,13.782766717274978,37.18960927327473,18.707489188512163,78.0,67.0,49.0,12.0,16.743239912589395,239.4018076578776,38.145090166727705,13.870461832682295,37.0275276184082,18.062855199999998,78.0,67.0,49.0,12.0,15.173163442611703,225.12088844299316,38.29685262044272,14.445731852849331,37.40193485260009,18.213417332967126,78.0,67.0,49.0,12.0,14.659449735116958,229.0485174560546,38.40972012837727,13.910372076034548,37.403282510365244,17.692489594947617,78.0,67.0,49.0,12.0,3.816961776,238.4539795,39.44326782,14.47998524,19.55827427,36.22622299,18869.754722222246,19724.75472222227,854.9999999999997,17156.88777777779,17673.721111111114,516.8333333333336,20538.82333333333,21163.073333333337,624.25,17309.854999999985,17970.18833333333,660.3333333333343,15619.77888888889,16353.778888888897,734.0000000000005,305.0,288.0,328.0,338.0,320.0,175.0,46.0,47.0,50.0,51.0,50.0,25.0
13.72,44.03,95.0,66.0,60.0,52.0,8.95148907581965,221.90628458658853,38.34606564839681,13.902739639282231,37.64788472493489,18.285978530248006,95.0,66.0,60.0,52.0,9.374433850844705,215.70244318644214,38.350615132649736,13.78905185381571,37.74946589152018,18.863538115819292,95.0,66.0,60.0,52.0,7.891891411145532,238.90369328816735,38.355389569600426,14.10922797520957,37.54415147145589,18.325329600000003,95.0,66.0,60.0,52.0,7.603177625338236,222.76586057027188,38.45060932159422,14.549113251368192,37.96889389038086,18.40871346791585,95.0,66.0,60.0,52.0,7.455771134026845,225.2076729329427,38.563319676717114,13.949606701533009,38.00636149707396,17.915984224173528,95.0,66.0,60.0,52.0,1.574342605,238.2226562,39.36167145,14.12979698,19.57879639,37.18414307,22715.91666666665,24202.41666666668,1486.5000000000016,18070.550555555572,18886.883888888875,816.333333333332,15743.639444444483,16709.722777777773,966.0833333333317,17141.196666666634,18044.3633333333,903.1666666666662,15374.376388888912,16385.70972222222,1011.3333333333334,263.0,261.0,250.0,263.0,252.0,129.0,47.0,48.0,45.0,48.0,44.0,19.0
14.22,44.03,80.0,61.0,39.0,11.0,11.58575766722361,204.48802332560223,38.35315277099609,14.082919308344522,37.95258979797364,18.46236215591431,80.0,61.0,39.0,11.0,12.011115426222483,195.89227500915524,38.436591644287105,14.077904030481978,38.201988042195644,19.14659421602885,80.0,61.0,39.0,11.0,5.691456016302109,244.2813763427734,38.46353637695312,14.457285448710113,38.02912707010905,18.539277200000004,80.0,61.0,39.0,11.0,6.10088437596957,226.91722569783528,38.4959130859375,14.779253740310653,38.317328809102385,18.55700701395671,80.0,61.0,39.0,11.0,5.7463627013047525,225.95991327921547,38.72359985351563,14.47475900014242,38.5407598825805,18.214055655626733,80.0,61.0,39.0,11.0,1.488579699,241.3715057,39.1865654,13.86961365,19.4950037,37.58151245,10538.342500000012,11276.759166666689,738.4166666666658,8855.906111111113,9210.239444444445,354.333333333333,8368.70666666666,8690.623333333322,321.9166666666665,8016.968055555561,8521.384722222225,504.4166666666667,8916.581666666669,9404.081666666669,487.4999999999996,315.0,303.0,251.0,277.0,271.0,138.0,49.0,51.0,45.0,48.0,46.0,19.0
14.72,44.03,20.0,92.0,13.0,0.0,15.129487408002216,214.12224550882974,38.29208955128988,14.526374883651737,38.13758825937908,18.177519257863363,20.0,92.0,13.0,0.0,15.735116017659502,205.69954600016274,38.35455041249592,14.569464947382608,38.277580693562825,18.774970048268628,20.0,92.0,13.0,0.0,4.890870172182719,246.0682225036621,38.53038800557453,14.994228556950894,38.40809549967448,18.355420000000006,20.0,92.0,13.0,0.0,6.122490348021187,230.5937113444011,38.53896717071532,15.136782274246206,38.503148256937656,18.222673374811805,20.0,92.0,13.0,0.0,5.420242973486581,231.07005009969072,38.90010981241862,15.200955292383835,38.92342699638471,18.260115770815162,20.0,92.0,13.0,0.0,5.014844151,244.9302826,39.22869492,14.18776321,19.21724224,37.8443222,6382.566666666658,6759.983333333334,377.41666666666583,6566.732222222217,6825.648888888893,258.9166666666667,4924.890277777775,5131.973611111107,207.0833333333334,5432.218333333327,5629.968333333333,197.7500000000001,2743.705000000004,3003.8716666666664,260.1666666666669,446.0,438.0,400.0,426.0,437.0,228.0,59.0,60.0,60.0,59.0,61.0,28.0
15.22,44.03,12.0,219.0,20.0,0.0,16.175374499389097,234.01516342163077,38.32249269031343,16.02923874855041,38.30473772684733,17.929745266172613,12.0,219.0,20.0,0.0,16.621765478735863,236.7113891601564,38.41626471564882,16.161554151111172,38.39149797227647,18.470973401599466,12.0,219.0,20.0,0.0,5.151306026984776,242.78600819905623,38.61254823775518,16.42396034664578,38.60284847683375,18.094554000000002,12.0,219.0,20.0,0.0,6.2840189356652525,228.84267768859883,38.70094589960007,16.197226688596956,38.70099461873372,17.86283923255073,12.0,219.0,20.0,0.0,6.292730461424675,227.85111033121748,39.034499849591946,17.042950303466224,39.087880839365575,18.711288266972442,12.0,219.0,20.0,0.0,5.150082288,240.0787201,39.28300476,15.0411377,18.93111515,38.20724869,36059.36083333333,37277.52750000008,1218.1666666666674,24643.665277777778,25460.33194444441,816.6666666666677,22688.094444444458,23422.094444444385,734.0000000000008,25997.424722222142,26841.424722222186,844.0000000000019,15786.594722222218,16771.26138888892,984.666666666668,450.0,446.0,401.0,425.0,422.0,242.0,58.0,59.0,51.0,53.0,54.0,28.0
7.22,43.53,8.0,2323.0,725.0,0.0,4.672804835769867,181.51205062866202,38.469345295067995,14.084894163267967,38.24074345543271,18.873607556025178,8.0,2323.0,725.0,0.0,6.028085440397261,180.79622573852558,38.471767396637894,14.140334623200543,38.23803972062611,19.45506289459409,8.0,2323.0,725.0,0.0,9.55390150017209,195.61284484863282,38.47630174232252,14.231482238996586,38.198741049993615,19.173197857142856,8.0,2323.0,725.0,0.0,10.284607156874651,184.349568049113,38.466745694478384,14.225436528523764,38.05965675626482,19.05326028664907,8.0,2323.0,725.0,0.0,10.519388254528954,182.76659634908043,38.48251076900597,14.230284986041836,38.14195952283029,18.95770778992137,8.0,2323.0,725.0,0.0,2.716059913,182.8557129,38.252491,13.39246368,18.97418976,37.84729767,650.2644444444446,656.9311111111112,6.666666666666669,642.0800000000002,644.9133333333335,2.8333333333333344,528.2769444444453,529.3602777777787,1.0833333333333335,944.574444444451,947.1577777777843,2.583333333333335,1423.5633333333467,1435.3966666666736,11.83333333333334,434.0,470.0,567.0,559.0,565.0,220.0,50.0,54.0,59.0,58.0,59.0,25.0
